id,name,sex,age,income,workin_hour,contract
TH93HJ,Honoré de la Marechal,M,48,1412.2,21.8,2
GP40TK,Margaux Royer-Besson,F,48,1461.31,30.6,2
YZ21MJ,André Bouvier du Da Silva,M,33,1727.59,41.4,1
JX62HN,Marcelle Valette,F,31,313.09,3.3,3
EW46QD,Benjamin Georges de Martinez,M,37,445.12,3.1,3
QR70NO,Xavier Bonneau,M,34,1398.65,28.4,2
IA20JN,Théodore Brun,M,48,1310.52,18.6,2
UE34CU,Lucy-Susanne Ramos,F,33,1686.95,40.0,1
HD65VS,Claire Evrard,F,44,447.16,12.1,3
MI59WN,Roger du Bazin,M,41,1259.93,29.1,2
RK89JO,Grégoire Delahaye,M,68,394.46,0.0,3
DE02CW,Hugues de la Lombard,M,36,1458.21,22.6,2
ZG27EE,Amélie Royer Le Guillon,F,32,2133.97,54.6,1
MD32NB,Martine Gallet,F,39,1809.36,42.9,1
VC65UA,Noël Alves,M,39,523.52,12.6,3
RZ53UT,Vincent Le Rey,M,44,686.94,7.8,3
MM76CZ,Olivier Perrot,M,65,589.03,10.2,3
ZY08JK,Henri Garnier-Muller,M,32,675.41,7.3,3
LX04CF,Laurent Prevost du Jourdan,M,31,502.98,13.6,3
UJ94UI,Maggie Paris,F,42,1710.84,35.8,1
XV25TR,Marc Schneider-Neveu,M,34,410.65,0.9,3
LC92RN,Marthe Laine,F,38,669.87,11.4,3
IJ33AR,Camille Bernard,F,31,1269.27,25.7,2
PH83EI,Claire Bigot du Da Silva,F,35,1460.99,30.2,2
OS82SX,Jacques Lenoir de la Mathieu,M,33,0.0,14.9,2
OV37EA,Auguste Rossi,M,39,1632.27,31.8,1
RG89XM,Édouard Bruneau-Hubert,M,33,577.92,7.1,3
JJ63RB,Raymond Morin,M,34,1792.51,40.9,1
KK75WE,Lorraine Faivre,F,30,1049.7,18.5,2
YO36QA,Jeannine Aubert,F,33,596.25,22.0,2
DS60AD,Éric Bourgeois,M,33,1773.86,48.3,1
FE93FZ,Victoire Delmas,F,35,1429.95,26.1,2
WM65PJ,Lucas-Matthieu Regnier,M,36,1295.55,25.5,2
VS31TE,Alix Adam,F,42,1236.71,20.6,2
ED89LU,Aurore Samson,F,34,566.08,4.7,3
GI63SD,Édouard Loiseau,M,51,661.84,9.7,3
KO72SZ,Édouard Germain,M,32,459.86,21.0,2
BX15XM,Juliette Legrand de la Brunel,F,40,443.33,6.4,3
KU07XN,Josette Pelletier de Hernandez,F,33,1860.45,34.0,1
JC72NV,Danielle Fernandez,F,31,1708.08,40.2,1
OX05XZ,Claude Roussel,F,35,1088.27,25.4,2
JJ27MN,Stéphanie Paris,F,45,1401.79,31.5,2
NY83BN,Vincent Philippe Le Rousseau,M,31,1705.59,43.4,1
BN30RI,Laurent Jacques de la Jourdan,M,43,611.09,7.8,3
RJ70WB,Françoise-Dorothée Charles,F,48,689.0,6.2,3
CI30QX,Zoé Hoareau,F,32,1675.78,38.9,1
BH32CE,Alphonse Noel,M,34,1785.2,46.0,1
UQ56RO,Hugues-Zacharie Potier,M,33,1809.31,39.9,1
KK73FA,Suzanne Robin,F,32,1782.88,40.1,1
BJ28FO,Théodore Bourgeois,M,68,105.19,26.3,2
PN12PI,Patrick du Guibert,M,37,677.71,0.0,3
OW78WB,Maurice Guerin Le Bernier,M,33,485.19,5.5,3
MU52IY,Paulette-Brigitte Peltier,F,50,640.11,10.0,3
OE41BX,Adélaïde Paul-Poirier,F,56,572.08,0.0,3
IQ77ED,Édith Goncalves,F,42,1396.92,23.7,2
ER04IU,Julien Petit de Rousseau,M,34,457.55,22.3,2
NP37JL,Inès Benoit,F,48,665.15,4.4,3
ET53OS,Odette Gallet,F,33,1380.89,24.0,2
BG66OP,Sébastien Delorme-Gaudin,M,31,2285.18,38.5,1
LH47ML,Pierre Arnaud,M,32,1324.68,21.6,2
IZ53XM,Denise Faivre,F,37,1304.37,15.1,2
HH76GI,Jeannine Royer,F,32,2258.57,50.9,1
QI45EC,Roger Valentin,M,37,1761.68,41.4,1
RJ83AZ,Maggie Delahaye,F,68,0.0,3.7,3
YL71BD,Adrienne Vaillant de Courtois,F,50,2118.67,36.8,1
HF67GG,Diane Guyot,F,32,333.14,14.0,3
TD35RR,Lorraine-Anaïs Martinez,F,38,1871.5,43.4,1
IJ91ML,Adrien Masse,M,36,1349.7,21.5,2
GZ05AA,Patricia Michaud de Moulin,F,53,1673.73,29.5,1
IC74WL,Laurent Monnier,M,56,1045.61,25.8,2
YG32XM,Paulette Pinto de Costa,F,40,1793.57,35.7,1
GJ71JU,Paul Briand,M,38,666.36,5.6,3
WW20UC,Margot Blin-Perrier,F,31,1013.15,28.2,2
HC60NZ,Henriette Schneider,F,30,1680.72,31.2,1
IF33UW,Marie Hamon,F,33,1829.93,40.8,1
CN93WG,Nathalie Lamy,F,32,1732.1,37.9,1
WC83OX,Alexandre Mace,M,34,1280.37,26.4,2
AB85YE,Margaud Fontaine,F,36,681.86,7.8,3
UT54RC,Henri Joly,M,51,3325.65,41.5,1
EF49JY,Manon-Simone Cousin,F,33,2014.03,47.0,1
UD63EK,Honoré Duhamel-Traore,M,38,1004.7,28.4,2
SW22SO,Joséphine Delattre,F,32,1352.42,26.1,2
HT75SW,Eugène Bertrand,M,42,315.58,0.0,3
FI12BN,Anne-Paulette Valette,F,35,611.34,11.1,3
AO33WG,Martine Louis-Valette,F,36,1285.04,29.3,2
EC76GN,Célina Fernandez,F,35,1723.81,38.4,1
AF88UN,Olivier de Royer,M,37,1265.92,26.8,2
XG39MM,Andrée-Camille Rolland,F,33,652.95,0.0,3
UP72BH,Geneviève Chretien-Deschamps,F,35,1773.16,40.4,1
ZG66SF,Xavier-Jacques Pineau,M,31,630.54,8.1,3
MX63HT,Alix Launay,F,31,679.57,8.7,3
PK67BN,Gabrielle Leleu,F,52,656.44,2.0,3
NW40VK,Eugène Leclercq du Dubois,M,35,1782.51,36.9,1
YO65TZ,Geneviève Gilles,F,46,1403.72,23.0,2
ID65BI,Corinne-Christelle Couturier,F,35,1718.15,33.1,1
IK73LK,Étienne Briand,M,32,3578.87,45.7,1
TD78JZ,Manon Vincent,F,42,1720.92,28.0,1
WN17RC,Aimé Besnard,M,43,1424.78,28.7,2
CY43DJ,Jacqueline Besnard,F,36,679.27,4.4,3
QC99UL,Christophe Lagarde,M,68,2068.34,43.8,1
JV35HV,Adrien Carpentier,M,30,334.56,25.7,2
LU77TN,Alphonse Lecomte,M,31,1475.2,34.6,2
FV19HZ,Marcel Leroux,M,35,1739.87,42.6,1
UW00JG,Thibaut Sauvage de Grenier,M,37,1185.61,26.4,2
QE64HE,Aimé de Pottier,M,35,436.32,10.8,3
NB28SY,Henriette Nicolas,F,55,532.96,1.7,3
TQ71RG,Christine Adam,F,40,2639.3,31.3,1
VK57PG,Dominique de la Robin,F,42,649.89,16.9,3
NF51GI,Madeleine Valentin,F,68,1358.67,23.2,2
QW09LT,Nicolas Deschamps,M,35,662.24,13.5,3
XQ61KA,Michel Barthelemy,M,43,560.23,23.5,2
YV11ET,Claudine Besson-Denis,F,38,1340.4,20.0,2
VX46EA,Sébastien Durand,M,63,297.22,8.1,3
PD79KQ,Jeanne-Madeleine Blot,F,51,0.0,26.4,2
VH18ER,Françoise Colin,F,42,664.62,7.2,3
JP82UT,Paul Launay,M,33,1798.03,41.4,1
ZK72IW,Jérôme Gillet,M,37,1133.1,27.9,2
ZR26QE,Augustin Leblanc,M,45,679.73,11.1,3
NX87RY,Inès Charles,F,34,680.85,6.4,3
CU81RH,Antoine de Ledoux,M,35,1041.61,23.1,2
ST19KZ,Susan de Munoz,F,68,2855.66,33.7,1
WA75PH,Camille Richard,F,54,2884.91,42.6,1
NU13BD,Sylvie Coste,F,68,402.9,0.3,3
UR78AV,Agathe Leleu,F,31,1755.91,40.0,1
QM00JR,Léon Gauthier,M,35,1776.62,37.6,1
YH53GQ,Thibaut Daniel,M,39,510.94,25.4,2
XY68NM,Alphonse Durand,M,46,669.72,9.7,3
SN22ZF,Lucas Ruiz,M,35,683.04,5.2,3
DD61IN,Olivie Hoareau,F,33,633.79,0.0,3
WI48UV,Marthe Leveque,F,50,972.81,19.4,2
XO15LU,Audrey Lefort-Lacombe,F,67,1448.24,21.7,2
FB15TF,Sophie Fleury de Cordier,F,40,560.4,10.5,3
WZ27PD,Denise Menard-Perret,F,42,0.61,24.8,2
SG39NR,Renée Fabre-Moreno,F,31,103.51,23.1,2
EW16KK,Marcel-Alexandre Lacombe,M,64,1793.78,34.3,1
HL40RM,Marine Delmas-Berthelot,F,44,1668.43,37.5,1
VA30YO,Benoît-Bernard Maillot,M,50,654.1,10.2,3
CP41AE,Daniel Lenoir-Martins,M,48,1979.89,42.1,1
GK26WA,Célina-Danielle Hamel,F,39,530.42,21.2,2
SE26VG,Christine Pottier,F,38,666.13,1.5,3
AN57LI,Antoine du Lefevre,M,40,1881.05,38.9,1
WW47ND,Charles-Isaac Huet,M,68,882.6,22.3,2
OX23NG,Robert De Oliveira,M,33,193.93,23.8,2
YR99CK,Henriette-Nath Riviere,F,67,603.59,29.2,2
GJ69PS,Dominique Le Lemaire,F,32,1689.96,49.1,1
WT94GU,Jérôme Diaz,M,43,1166.67,19.9,2
VH77ZY,Margaux Besnard,F,33,648.41,0.8,3
AX68QZ,Catherine Martin,F,46,201.53,0.0,3
DG44MK,Bernard Le Fleury,M,68,435.98,3.5,3
AV69PZ,Laurent Leclerc Le Thomas,M,33,573.33,4.1,3
CZ12UV,Arnaude Baron,F,46,1639.73,39.0,1
LO47TM,Sabine du Dupuy,F,44,423.86,6.5,3
RX59IM,Susan Aubert-Guyot,F,31,604.21,9.0,3
SG84SX,Véronique Pierre,F,42,419.2,7.7,3
YT32ET,Charles de la Duval,M,36,1736.7,39.5,1
LU52JE,Élise-Pénélope Ledoux,F,34,561.29,9.3,3
ZW14FE,Paul Perrier,M,42,572.59,0.1,3
SE39OO,Stéphane Dos Santos,M,40,1264.95,19.9,2
ZR62MU,Étienne Gomez,M,34,2892.29,41.1,1
XA52PT,Théophile Rodriguez,M,32,621.09,5.1,3
OT64ZE,Inès Morel,F,31,1428.91,24.9,2
KT23SP,Bernadette Vallee,F,30,88.02,0.0,3
BG68JV,Édouard Fabre,M,35,1001.32,33.0,2
WM91IO,Laure Diallo,F,57,542.55,25.3,2
NR96MZ,Olivier Guyot,M,37,673.4,10.3,3
NI82BS,Pauline Le Charles,F,51,306.88,25.5,2
MI61QX,Victoire Leduc,F,45,556.38,10.0,3
XP93MY,Gabriel Bonnin,M,34,438.9,9.5,3
DX99RS,Arthur Mathieu,M,33,1223.61,26.5,2
LO99OG,Gabrielle Pages,F,38,1348.6,16.9,2
QV14WA,Aurélie de Robert,F,49,1386.15,18.6,2
IK11DV,Jacqueline Maurice,F,32,1818.15,38.8,1
JB12WG,Michelle Bertin,F,33,650.96,6.8,3
XJ71IM,Frédérique Delahaye,F,36,1357.47,15.0,2
GM09GX,Chantal Gaudin,F,43,2046.93,41.7,1
JH81YT,Olivie Couturier,F,34,457.77,9.8,3
HW57BF,Hugues Pinto,M,48,1707.96,49.4,1
CR87JR,Martin Bruneau,M,32,1667.86,45.2,1
BN48CM,Thibault de Petitjean,M,35,630.24,32.6,2
LX21AN,Lorraine Joly de Pasquier,F,41,1073.61,21.7,2
MG47VG,Monique Jean de la Colin,F,46,1416.01,22.7,2
GT32GZ,Marcelle de Breton,F,31,0.0,10.5,3
JS76YC,Nicolas Colin du Hoareau,M,39,465.62,6.8,3
ZR67OM,Margaud De Oliveira du Faivre,F,40,1211.96,24.5,2
LR78UK,Daniel Wagner,M,38,570.59,2.3,3
YN57AH,Hortense Lemoine,F,35,1734.52,38.2,1
CS43PI,Aimée-Célina Carre,F,32,605.81,5.5,3
JF26AL,Marianne de la Fournier,F,36,684.82,11.1,3
SM97DC,Odette Pruvost,F,47,2360.21,37.5,1
FG24UV,Victoire Durand,F,45,563.72,2.1,3
FY78GW,Eugène Martin Le Legros,M,53,27.2,4.0,3
WA84LA,Laurence Marchand,F,32,1653.47,33.7,1
OV13XH,Marc Mahe,M,33,1001.65,28.1,2
PV55NL,Étienne Carpentier,M,38,225.51,9.3,3
TK12KZ,Denise Toussaint,F,31,1135.23,22.8,2
NI87IN,Guillaume Payet,M,37,1220.84,20.6,2
RP45TY,Léon Weiss,M,32,1121.37,25.6,2
YD84KF,Madeleine Dupre,F,35,1799.01,48.7,1
UB67UB,Stéphane-Marc Paul,M,49,0.0,20.7,2
UC26OT,Vincent Baudry-Weber,M,36,833.83,23.0,2
KO05LK,Bertrand Chauvin,M,35,1807.31,37.2,1
FK25CM,Léon Vallet-Dos Santos,M,55,515.41,1.5,3
ZS56ST,Nath De Oliveira,F,31,1686.52,43.7,1
ZP62ID,Denis Robert,M,68,108.85,8.5,3
ZG88CO,Laurent Besson,M,36,1687.85,46.1,1
XT40GM,René-Théophile Marchand,M,34,1287.58,35.0,2
OK82YF,Pierre Bouchet,M,33,612.68,11.6,3
RJ76TK,Julien Lopes,M,32,682.11,10.6,3
LN02OF,Audrey Tessier,F,32,1773.76,44.8,1
SK23WJ,Clémence Roche,F,45,676.75,28.8,2
VF36UP,Alain Dufour,M,40,505.62,23.1,2
DT26OH,Éric Carlier,M,37,1678.65,45.1,1
PD77IL,Josette Wagner,F,53,807.03,24.5,2
YK54AM,Grégoire-Timothée Monnier,M,68,985.25,20.3,2
UP16HA,Olivie Guerin,F,35,3158.58,32.0,1
WZ44QC,Édouard du Michaud,M,48,322.07,0.9,3
GB33RT,Hélène de Bousquet,F,39,2073.31,39.0,1
CS48WU,Adèle Boyer,F,31,1076.11,22.2,2
GO88DD,Xavier Gregoire-Ribeiro,M,50,1894.92,45.1,1
RR47OP,Thierry Laporte,M,36,610.62,9.7,3
FM06BE,Maryse Bouvier,F,41,1658.4,33.7,1
IZ90GX,Frédéric Lejeune,M,35,1355.45,22.5,2
BT06EY,Henri Roche,M,31,604.16,1.3,3
BI88OD,Noël Andre de la Peron,M,37,451.51,4.8,3
LB45GO,Laurence-Paulette Pinto,F,40,609.55,6.7,3
AC26UM,Jules Chevalier,M,68,1711.63,30.4,1
OV07OK,Émile Vincent,M,46,2126.09,27.0,1
HV63IN,Lucy-Laetitia Henry,F,35,0.0,26.0,2
KJ07HX,Xavier du Collet,M,33,1324.93,30.2,2
ND32LI,Daniel Launay de la Morvan,M,41,632.74,8.6,3
KM12OD,Sabine du Grenier,F,36,1302.76,25.3,2
KL50TP,Patricia Caron,F,33,1313.96,26.3,2
WS64WL,Zacharie Martel-Renault,M,32,1749.26,30.8,1
UW53NG,Margaux Lagarde,F,33,320.4,24.6,2
KZ17WC,Nath Roy,F,39,669.27,6.5,3
OP92VV,Grégoire-Henri Lambert,M,32,1746.92,40.8,1
QE44EJ,Véronique Maurice,F,38,1295.1,20.7,2
DF01TZ,Patricia Bernard,F,68,1682.0,59.3,1
RJ92VY,Élodie Pascal,F,30,1819.31,43.0,1
MC74CF,Stéphanie Chartier,F,59,1091.44,27.8,2
MU20PD,Christelle Lefevre-Allard,F,41,593.62,8.4,3
YT24HD,Gilbert de Joseph,M,38,1859.73,42.3,1
GX73ML,Susanne-daisy Laroche,F,31,2128.57,45.7,1
MJ33ZU,Guy Charpentier-Leger,M,66,1426.2,27.1,2
XI45XK,Simone Alves,F,47,489.85,14.1,3
RK01DY,Marcel Gosselin,M,33,221.4,28.6,2
JL09UK,Eugène Peron,M,46,972.33,24.8,2
MP19KK,Christophe Simon du Albert,M,63,669.16,6.8,3
MZ44KH,Étienne Mendes du Grondin,M,31,1998.15,34.6,1
QJ33ZY,Joseph-Rémy Blot,M,46,633.82,16.5,3
MI06OH,Patricia Hoareau,F,34,663.73,0.0,3
XP98GV,Élise Lemaitre,F,35,604.46,10.0,3
CU34XJ,Laurent Bailly,M,64,1424.14,18.2,2
WY46OY,Jacques Brunel,M,43,651.62,12.6,3
WL83RI,Brigitte Guilbert,F,43,1367.29,27.0,2
GS66WT,Alice Mahe,F,41,525.04,7.1,3
SK22HJ,Jeannine-Océane Humbert,F,35,656.04,10.1,3
LF71HB,Nicole Bigot,F,60,659.97,13.2,3
CV78UP,Jacques de la Aubry,M,33,976.11,26.0,2
JJ26XE,Robert Le Gall-Bourdon,M,33,1855.06,47.9,1
FT94GO,Lorraine Guillet,F,33,1746.06,35.9,1
BQ45NJ,Agnès Ledoux,F,43,518.61,2.5,3
YM57HL,Pierre Salmon,M,33,650.83,8.4,3
MY96QE,Thomas Chauveau,M,41,608.69,10.7,3
XJ02VF,Adrien Durand,M,32,670.48,2.7,3
PX72BA,Martin Carlier,M,32,1716.76,45.8,1
DZ29ER,Georges Morvan,M,31,1650.67,31.5,1
GP26DU,Brigitte Guillon-Ferreira,F,34,1372.44,26.2,2
ZY76NH,Timothée-Jacques Alves,M,48,327.9,6.2,3
OM77EX,Anne-Lucie Martineau,F,32,236.81,22.9,2
ZM84TB,Sabine Guillot,F,32,1251.5,32.2,2
FS40FP,Claude Carpentier,F,55,1033.87,31.1,2
FP99ST,Isabelle Gauthier,F,47,374.87,4.9,3
MV24HG,Émile Grondin du Petitjean,M,34,1719.5,41.1,1
WM38CB,Thérèse Potier,F,30,1916.28,44.7,1
QE42BG,Caroline Thomas-Parent,F,35,645.94,8.2,3
WN51WL,Stéphanie de Maury,F,31,635.67,13.8,3
LH67OM,Adrienne Le Bonnin,F,33,278.82,22.3,2
TY71RC,Joséphine Dupuis de la Lemoine,F,34,636.5,1.4,3
HL74NH,Luc Simon,M,39,1688.66,35.9,1
XN14JG,Raymond Joubert,M,35,1347.11,27.2,2
IY75QS,Clémence Pages-Hamel,F,32,402.49,2.4,3
VS03TB,Bernard Guichard,M,60,1427.31,17.8,2
XM13TK,Gilles Reynaud Le Allard,M,31,606.5,6.0,3
FV38YS,Antoinette Masson,F,32,666.02,11.0,3
UB55QK,Luc du Bruneau,M,31,663.67,11.8,3
JV99PG,Richard Petitjean,M,35,663.32,6.4,3
YC36HI,Nathalie Faivre,F,31,1853.65,31.4,1
IX16RZ,Arthur Rousset,M,50,640.04,11.6,3
EO66XE,Patricia Sanchez,F,35,1800.78,39.4,1
TL93MF,Bertrand Normand,M,35,0.0,30.7,2
HR48YX,Emmanuelle Briand,F,44,217.8,0.0,3
YJ18NC,Georges Mercier,M,33,2018.96,48.5,1
OU85YP,Juliette Antoine,F,38,546.05,3.2,3
SB29QV,Jeannine Nguyen-Vasseur,F,68,0.0,3.4,3
PQ74LZ,Pénélope Herve,F,32,1996.4,41.8,1
LV49PQ,Laurent Gillet,M,36,657.76,2.0,3
DM18HQ,Clémence Da Costa-Laroche,F,35,1697.73,39.1,1
RW41SM,Marguerite Marchand,F,34,0.0,21.5,2
FX51GN,Julien Gaillard,M,36,1992.44,40.3,1
YW90YH,Margaret Costa,F,45,1064.8,22.6,2
WG12KR,Paul Duhamel,M,37,1468.97,24.4,2
MZ51ON,Thibault Lefebvre,M,43,1805.9,45.3,1
NY23IG,Élise Robert-Lecoq,F,31,365.04,15.4,3
ZZ01BM,Agnès Blot,F,38,2161.2,33.6,1
MX33WX,Grégoire-Aimé Renault,M,33,986.92,27.8,2
XM26UN,Inès Robin,F,33,454.14,1.6,3
XH11XP,Jérôme Lucas de Herve,M,37,549.65,5.2,3
TL71KC,Nathalie Toussaint-Boulanger,F,68,1295.92,26.0,2
GW97MX,Benoît-Michel Raymond,M,46,1748.6,47.9,1
PT04TR,Madeleine Reynaud-Mace,F,31,1646.97,30.4,1
DL56AZ,Julien Bourdon,M,52,1824.74,40.4,1
RP67WM,Margot Gomes,F,51,1705.32,39.7,1
UT60RP,Victor Aubert,M,43,2726.7,38.1,1
HI40LG,Bertrand Bouvet,M,58,1837.98,40.3,1
AV34RP,Stéphane Cordier de la Ledoux,M,32,1759.92,44.7,1
MN62WI,Louis Schmitt,M,34,633.53,15.2,3
IY68VT,Jeannine de la Etienne,F,48,1817.8,30.8,1
ZB10LE,Martin Millet,M,32,1440.21,20.6,2
HK57TW,Pénélope Faivre,F,41,650.39,7.5,3
TY72YA,Laurent-Édouard Coulon,M,35,1685.34,43.2,1
JN90RZ,Isabelle Collet,F,51,626.57,6.7,3
UO49OM,Danielle Le Lambert,F,32,1214.77,30.9,2
NJ34CG,Laetitia du Legrand,F,38,1442.2,25.1,2
BH97UR,Clémence Leroux,F,34,1918.46,36.5,1
YR06YL,Antoine Perret,M,46,1970.49,36.0,1
NK10BE,Antoine Delmas,M,36,656.43,4.3,3
KV57VX,Frédérique Carpentier,F,58,2078.61,39.9,1
HP01WI,Grégoire Carpentier,M,31,1822.79,50.1,1
HX08FV,Eugène Duval,M,34,1124.56,23.2,2
YJ63KH,Hugues Lagarde-Laine,M,32,1337.97,22.8,2
NM31EM,Nicolas Lemonnier-Baudry,M,32,1035.92,19.6,2
EF14MS,Auguste Nicolas,M,34,2594.64,49.3,1
XJ07JM,Christophe Schmitt,M,37,1298.81,20.9,2
AN63WH,Frédéric Vallet-Renard,M,45,1407.16,34.2,2
AC65KF,Émilie Colas,F,32,687.46,10.3,3
YA80LR,Vincent Hernandez de Lagarde,M,40,1202.24,32.6,2
HY08JU,Marc Faure,M,50,1689.81,39.7,1
XE96XD,Alice du Masse,F,40,436.57,14.0,3
UA68HK,Claude de la Boulay,F,42,673.52,2.5,3
NH13YN,Gabriel-Rémy Roy,M,34,628.39,10.7,3
YB04VY,Jacques Godard,M,51,1212.75,24.6,2
PA48ZO,Éric de Chevalier,M,31,1948.39,41.8,1
FL58OU,Margot Maury,F,36,1227.45,23.4,2
IT79KX,Patrick Weiss,M,36,1389.06,27.8,2
GI86NV,Alexandre Boulay,M,34,1774.7,30.7,1
IP24BS,Michelle Fournier,F,40,1435.73,32.4,2
YX00XA,Céline Thierry,F,63,554.1,10.4,3
TM08FQ,Michèle Masson,F,37,1761.62,42.6,1
MN08OU,Christelle-Nathalie Bousquet,F,42,1420.38,27.6,2
UJ94RS,Juliette Poirier,F,32,673.39,31.0,2
YG86DY,Éric Diallo,M,31,1937.18,30.8,1
NE78TW,Guy Pelletier,M,34,1676.36,27.3,1
XV87MX,Henri Boucher,M,45,1638.24,40.6,1
DL22TI,Richard-Michel Boulay,M,35,460.67,8.7,3
FB58TT,Caroline Boyer,F,44,1040.03,21.2,2
GF23LQ,Colette Dupont,F,39,599.51,10.8,3
WS03OP,Denise Pages,F,31,1662.16,40.7,1
SO12YE,Étienne Techer,M,39,1734.95,38.7,1
LK34IH,Claire Gomez,F,51,1290.99,21.2,2
LE07WJ,Marthe Jacob,F,49,1763.07,49.5,1
JJ64BK,Aimé Martins-Riviere,M,52,1861.93,43.4,1
BQ16LT,Jeanne Chartier-Verdier,F,39,1644.77,42.0,1
